38:17:c3:1f:0e:11,38:17:c3:1f:0e:12,ea:9e:b4:53:24:54,38:17:c3:1f:0e:01,38:17:c3:1f:0e:02,b0:be:76:f8:30:5e,38:17:c3:1f:01:92,38:17:c3:1f:01:91,80:8d:b7:55:39:d1,80:8d:b7:55:35:02,80:8d:b7:55:35:01,80:8d:b7:55:39:c2,80:8d:b7:55:39:c1,80:8d:b7:55:35:03,80:8d:b7:55:35:13,80:8d:b7:55:35:12,80:8d:b7:55:39:d2,80:8d:b7:55:35:11,44:48:c1:a5:82:31,44:48:c1:a5:82:32,80:8d:b7:55:25:e3,38:17:c3:1f:01:82,38:17:c3:1f:01:81,80:8d:b7:55:25:e2,80:8d:b7:55:25:e1,38:17:c3:19:d7:61,38:17:c3:19:d7:62,80:8d:b7:55:3a:41,80:8d:b7:55:25:f1,80:8d:b7:55:25:f2,80:8d:b7:55:25:f3,38:17:c3:19:d7:72,38:17:c3:19:55:51,00:4e:35:df:06:41,b4:5d:50:e1:92:33,ac:e2:d3:c4:08:e6,38:17:c3:1f:0e:10,38:17:c3:1f:0e:00,38:17:c3:1f:01:90,80:8d:b7:55:39:d0,80:8d:b7:55:35:00,80:8d:b7:55:39:c0,80:8d:b7:55:35:10,44:48:c1:a5:82:30,38:17:c3:1f:01:80,80:8d:b7:55:25:e0,80:8d:b7:55:3a:40,80:8d:b7:55:25:f0,38:17:c3:19:55:50,38:17:c3:19:d7:70,80:8d:b7:55:3a:50,00:4e:35:df:06:52,00:4e:35:df:06:42,66:2a:2f:53:7c:99,80:8d:b7:55:3a:42,38:17:c3:1e:ff:02,38:17:c3:1e:ff:01,20:a6:cd:50:24:b2,20:a6:cd:50:24:b1,00:4e:35:df:06:50,00:4e:35:df:06:51,38:17:c3:19:d7:60,38:17:c3:1e:ff:00,44:48:c1:a5:82:21,80:8d:b7:55:3a:51,80:8d:b7:55:3a:52,00:4e:35:df:06:40,60:32:b1:3e:1a:b8,20:a6:cd:50:24:b0,20:a6:cd:50:24:a2,20:a6:cd:50:24:a1,38:17:c3:19:d7:71,44:48:c1:a5:82:22,44:48:c1:a5:82:20,20:a6:cd:50:24:a0,38:17:c3:19:45:b0,38:17:c3:1e:ff:10,38:17:c3:1e:ff:11,38:17:c3:1e:ff:12,b4:5d:50:e1:92:32,b4:5d:50:e1:92:31,38:17:c3:19:45:b2,38:17:c3:19:45:b1,38:17:c3:19:45:a2,b4:5d:50:e1:92:22,b4:5d:50:e1:92:23,38:17:c3:19:55:52,b4:5d:50:e1:96:50,a8:bd:27:4c:bd:30,38:17:c3:19:55:42,38:17:c3:19:55:41,38:17:c3:19:55:40,38:17:c3:19:45:a0,38:17:c3:19:45:a1,b4:5d:50:e1:96:43,b4:5d:50:e1:96:53,20:a6:cd:42:0b:e3,b4:5d:50:e1:92:30,00:4e:35:de:e1:02,60:32:b1:3e:1a:b7,b4:5d:50:e1:92:20,00:4e:35:de:e1:01,b4:5d:50:e1:92:21,00:4e:35:de:e1:00,00:4e:35:de:e1:12,00:4e:35:de:e1:10,00:4e:35:de:e1:11,44:48:c1:91:95:b0,44:48:c1:91:95:b1,44:48:c1:91:95:b2,44:48:c1:91:95:b3,38:17:c3:1f:08:41,38:17:c3:1f:22:21,38:17:c3:1f:22:22,38:17:c3:1f:22:20,a8:bd:27:4c:bd:22,a8:bd:27:4c:bd:21,38:17:c3:19:71:81,a8:bd:27:4c:bd:20,a8:bd:27:4c:bd:32,a8:bd:27:4c:bd:31,38:17:c3:1f:08:40,00:4e:35:de:d7:41,00:4e:35:de:d7:40,00:4e:35:de:d7:42,00:4e:35:de:d7:52,00:4e:35:de:d7:53,00:4e:35:de:d7:50,00:4e:35:de:d7:43,38:17:c3:19:71:90,38:17:c3:19:71:82,38:17:c3:19:71:80,38:17:c3:1f:22:30,38:17:c3:19:71:92,38:17:c3:1f:08:50,00:4e:35:de:d7:51,38:17:c3:1f:22:31,38:17:c3:1f:08:42,38:17:c3:1f:22:32,38:17:c3:1f:08:51,00:4e:35:df:0e:00,38:17:c3:1f:08:52,38:17:c3:1e:fc:a0,00:4e:35:df:0e:10,00:4e:35:df:0e:11,00:4e:35:df:0e:12,38:17:c3:1e:fc:a1,38:17:c3:1e:fc:a2,00:4e:35:df:0e:02,38:17:c3:1e:fc:b0,00:4e:35:df:0e:01,38:17:c3:1e:fc:b2,38:17:c3:1e:fc:b1,64:e5:99:c3:13:3c,38:17:c3:24:58:b1,38:17:c3:24:58:b2,38:17:c3:24:58:b0,38:17:c3:24:4f:02,38:17:c3:1f:0f:90,38:17:c3:24:4f:10,38:17:c3:24:58:a1,38:17:c3:24:4f:01,38:17:c3:24:58:a2,38:17:c3:24:58:a0,38:17:c3:24:4f:00,38:17:c3:1f:0f:91,38:17:c3:24:4f:12,38:17:c3:24:4f:11,00:4e:35:df:27:01,38:17:c3:1b:08:a1,x,y,timestamp
-52,-52,-52,-50,-50,-76,-72,-72,-72,-68,-68,-69,-69,-66,-75,-75,-73,-75,-76,-76,-76,-74,-74,-74,-73,-77,-78,-76,-81,-81,-82,-86,-87,-82,-89,-81,-52,-50,-73,-72,-68,-69,-76,-77,-75,-74,-76,-82,-87,-86,-85,-88,-83,-90,-76,-79,-79,-83,-83,-88,-88,-78,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,734,773262182045
-49,-49,-46,-47,-47,-77,-73,-73,-72,-69,-69,-71,-71,-68,-75,-75,-72,-75,-76,-76,-72,-75,-76,-75,-75,-76,-76,-76,-83,-83,-83,-87,-87,-82,-89,-82,-49,-47,-74,-71,-69,-71,-75,-77,-75,-76,-76,-83,-87,-87,-84,-88,-81,-90,-76,-79,-79,-83,-84,-87,-88,-76,-80,-75,-83,-84,-81,-85,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,734,776874815276
-49,-49,-49,-47,-47,-74,-74,-74,-71,-68,-69,-70,-70,-70,-74,-74,-71,-75,-76,-77,-71,-77,-77,-75,-75,-77,-76,-76,-83,-83,-83,-87,-87,-82,-89,-82,-49,-47,-74,-71,-69,-71,-75,-76,-77,-75,-76,-83,-87,-87,-85,-87,-80,-100,-77,-79,-79,-84,-83,-87,-88,-77,-80,-75,-84,-86,-81,-85,-84,-82,-82,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,734,780106384353
-50,-50,-46,-47,-47,-72,-77,-78,-73,-70,-70,-70,-71,-69,-73,-73,-73,-73,-75,-75,-71,-77,-77,-75,-75,-77,-77,-77,-82,-82,-82,-87,-100,-100,-100,-81,-51,-47,-77,-74,-70,-71,-73,-75,-77,-75,-78,-82,-88,-87,-85,-87,-83,-87,-77,-79,-79,-84,-84,-87,-87,-77,-79,-74,-86,-86,-100,-84,-84,-82,-82,-88,-74,-74,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,734,783871869507
-49,-49,-44,-48,-48,-72,-75,-75,-73,-67,-67,-68,-68,-65,-73,-73,-73,-73,-75,-75,-72,-77,-77,-73,-73,-76,-76,-77,-83,-83,-83,-86,-100,-82,-100,-80,-49,-48,-76,-73,-67,-69,-73,-76,-77,-73,-77,-83,-88,-87,-86,-86,-82,-87,-77,-79,-79,-84,-84,-86,-86,-76,-79,-75,-86,-86,-100,-84,-84,-100,-83,-87,-74,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,734,787772216276
-50,-50,-48,-48,-49,-73,-75,-75,-73,-69,-69,-70,-70,-69,-74,-73,-73,-74,-77,-81,-73,-74,-74,-73,-74,-76,-77,-77,-82,-82,-82,-87,-100,-82,-100,-84,-50,-49,-75,-73,-70,-70,-74,-76,-75,-73,-77,-83,-88,-87,-85,-88,-82,-89,-76,-100,-100,-84,-84,-88,-87,-76,-100,-75,-85,-85,-82,-83,-84,-81,-81,-87,-75,-75,-82,-88,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,734,791399822815
-53,-53,-45,-52,-52,-71,-74,-74,-70,-67,-68,-68,-68,-65,-71,-71,-70,-71,-78,-79,-73,-100,-72,-71,-71,-75,-75,-100,-76,-76,-76,-83,-100,-84,-88,-78,-53,-52,-74,-70,-67,-68,-71,-79,-100,-72,-100,-76,-100,-83,-81,-87,-84,-89,-100,-100,-100,-85,-86,-87,-100,-75,-100,-71,-80,-80,-84,-100,-86,-100,-100,-83,-71,-71,-100,-82,-87,-86,-87,-88,-88,-82,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,713,834282069279
-53,-53,-47,-52,-51,-71,-76,-76,-70,-65,-65,-70,-70,-67,-71,-71,-70,-72,-78,-78,-74,-71,-71,-71,-71,-74,-74,-74,-76,-76,-76,-82,-100,-84,-88,-79,-53,-52,-76,-70,-65,-69,-72,-78,-71,-72,-75,-76,-100,-83,-81,-86,-84,-88,-75,-78,-77,-86,-86,-87,-100,-75,-77,-70,-81,-81,-84,-100,-86,-100,-100,-83,-70,-70,-100,-82,-87,-86,-86,-88,-87,-82,-82,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,713,837994675356
-53,-53,-44,-51,-51,-69,-76,-76,-70,-65,-65,-69,-69,-66,-72,-72,-70,-72,-79,-79,-74,-71,-71,-71,-71,-74,-74,-74,-76,-76,-76,-84,-100,-100,-88,-84,-53,-52,-76,-70,-65,-69,-72,-79,-71,-72,-75,-76,-100,-83,-80,-87,-100,-88,-75,-78,-77,-86,-86,-87,-87,-74,-77,-69,-81,-81,-100,-100,-86,-100,-100,-83,-70,-69,-100,-82,-88,-100,-86,-100,-87,-83,-83,-86,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,713,841707171357
-53,-53,-45,-51,-51,-69,-78,-77,-70,-66,-66,-70,-70,-66,-72,-72,-70,-72,-78,-79,-74,-100,-100,-71,-71,-74,-74,-100,-76,-76,-76,-83,-100,-84,-88,-83,-53,-51,-78,-70,-66,-70,-72,-79,-100,-100,-100,-76,-87,-83,-81,-87,-84,-89,-100,-100,-78,-86,-86,-100,-87,-74,-100,-70,-81,-81,-100,-100,-86,-100,-100,-83,-69,-70,-100,-82,-87,-87,-87,-88,-88,-83,-83,-100,-86,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,262,713,845508459511
