b8:27:eb:9f:6b:77,38:17:c3:1f:0e:10,38:17:c3:1f:0e:11,38:17:c3:1f:0e:12,ea:9e:b4:53:24:54,38:17:c3:1f:0e:00,38:17:c3:1f:0e:02,38:17:c3:1f:0e:01,80:8d:b7:55:35:11,80:8d:b7:55:35:12,80:8d:b7:55:35:13,80:8d:b7:55:35:10,80:8d:b7:55:39:d0,38:17:c3:1f:01:92,38:17:c3:1f:01:90,38:17:c3:1f:01:91,80:8d:b7:55:39:d1,80:8d:b7:55:39:d2,38:17:c3:19:d7:70,38:17:c3:19:d7:71,38:17:c3:19:d7:72,80:8d:b7:55:35:01,80:8d:b7:55:35:02,b0:be:76:f8:30:5e,44:48:c1:a5:82:31,80:8d:b7:55:35:00,80:8d:b7:55:25:e3,44:48:c1:a5:82:32,44:48:c1:a5:82:30,80:8d:b7:55:3a:50,80:8d:b7:55:3a:51,80:8d:b7:55:3a:52,80:8d:b7:55:25:f0,80:8d:b7:55:25:f1,80:8d:b7:55:25:f2,80:8d:b7:55:25:f3,80:8d:b7:55:39:c1,80:8d:b7:55:25:e2,44:48:c1:a5:82:20,80:8d:b7:55:25:e1,80:8d:b7:55:3a:40,20:a6:cd:50:24:b1,38:17:c3:19:d7:61,20:a6:cd:50:24:b0,38:17:c3:19:d7:60,20:a6:cd:50:24:b2,72:32:b1:3e:1a:b8,38:17:c3:19:d7:62,ac:e2:d3:c4:08:e6,00:4e:35:df:06:52,00:4e:35:df:06:51,00:4e:35:df:06:50,80:8d:b7:55:3a:41,80:8d:b7:55:3a:42,00:4e:35:df:06:42,b4:5d:50:e1:92:23,00:4e:35:df:06:40,00:4e:35:df:06:41,38:17:c3:1e:ff:10,38:17:c3:1e:ff:11,38:17:c3:1e:ff:12,00:4e:35:de:e1:12,60:32:b1:3e:1a:b7,80:8d:b7:55:35:03,80:8d:b7:55:39:c0,80:8d:b7:55:39:c2,38:17:c3:1f:01:81,80:8d:b7:55:25:e0,44:48:c1:a5:82:21,44:48:c1:a5:82:22,b4:5d:50:e1:92:33,38:17:c3:1f:09:90,38:17:c3:1f:01:80,38:17:c3:1f:01:82,b4:5d:50:e1:92:31,38:17:c3:19:45:b2,38:17:c3:19:45:b1,20:a6:cd:50:24:a1,20:a6:cd:50:24:a2,66:2a:2f:53:7c:99,b4:5d:50:e1:92:32,38:17:c3:19:45:b0,60:32:b1:3e:1a:b8,72:32:b1:3e:1a:b7,38:17:c3:19:55:50,38:17:c3:19:55:51,38:17:c3:19:55:52,38:17:c3:1e:ff:01,38:17:c3:1e:ff:02,38:17:c3:1f:22:30,38:17:c3:19:71:90,68:ff:7b:e4:af:39,b4:5d:50:e1:92:30,20:a6:cd:42:0b:e3,38:17:c3:1f:09:83,20:a6:cd:50:24:a0,00:4e:35:de:e1:10,00:4e:35:de:e1:11,38:17:c3:19:45:a0,38:17:c3:19:45:a1,38:17:c3:19:45:a2,b4:5d:50:e1:96:53,b4:5d:50:e1:96:50,38:17:c3:1f:22:20,a8:bd:27:4c:bd:30,38:17:c3:1e:ff:00,38:17:c3:1f:09:93,38:17:c3:1f:09:92,68:ff:7b:e4:af:38,38:17:c3:19:71:91,38:17:c3:1f:09:91,38:17:c3:1f:22:32,38:17:c3:19:71:92,20:a6:cd:42:0b:f3,b4:5d:50:e1:96:51,b4:5d:50:e1:96:52,20:a6:cd:42:0b:f0,00:4e:35:de:e1:02,b4:5d:50:e1:92:20,b4:5d:50:e1:92:22,a8:bd:27:4c:bd:32,b4:5d:50:e1:92:21,a8:bd:27:4c:bd:31,38:17:c3:1f:08:50,38:17:c3:1f:08:52,38:17:c3:1f:08:51,44:48:c1:91:95:b0,44:48:c1:91:95:b2,44:48:c1:91:95:b3,38:17:c3:19:55:40,38:17:c3:19:55:42,38:17:c3:1f:22:31,00:4e:35:de:d7:53,00:4e:35:de:d7:52,00:4e:35:de:e1:01,38:17:c3:19:55:41,00:4e:35:de:d7:50,00:4e:35:de:d7:51,00:4e:35:de:e1:00,00:4e:35:df:0e:12,38:17:c3:19:36:30,38:17:c3:19:36:32,00:4e:35:de:d7:43,a8:bd:27:4c:bd:21,a8:bd:27:4c:bd:20,a8:bd:27:4c:bd:22,38:17:c3:1e:fc:b0,38:17:c3:1f:08:42,38:17:c3:1e:fc:b1,38:17:c3:19:71:82,38:17:c3:1f:22:22,38:17:c3:19:71:80,00:4e:35:df:0e:11,38:17:c3:1e:fc:b2,00:4e:35:df:0e:10,00:4e:35:df:0e:00,00:4e:35:df:0e:01,00:4e:35:df:0e:02,38:17:c3:1e:fc:a0,38:17:c3:1e:fc:a1,38:17:c3:1e:fc:a2,64:e5:99:c3:13:3c,38:17:c3:24:58:b1,38:17:c3:24:58:b2,38:17:c3:24:58:b0,38:17:c3:24:4f:11,38:17:c3:24:4f:10,38:17:c3:24:4f:12,38:17:c3:24:4f:01,38:17:c3:24:4f:02,38:17:c3:24:4f:00,38:17:c3:1f:0f:90,38:17:c3:24:58:a1,38:17:c3:24:58:a0,38:17:c3:24:58:a2,38:17:c3:19:71:81,00:4e:35:de:d7:40,00:4e:35:df:27:12,38:17:c3:1b:08:b0,00:4e:35:de:d7:42,00:4e:35:de:d7:41,x,y,timestamp
-34,-47,-47,-47,-52,-55,-56,-57,-63,-63,-63,-64,-69,-70,-71,-71,-72,-72,-73,-73,-73,-73,-73,-74,-74,-74,-75,-76,-77,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-80,-82,-82,-82,-83,-83,-83,-83,-83,-84,-85,-86,-86,-86,-86,-87,-87,-88,-88,-88,-88,-88,-90,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,780,1893000335710
-35,-47,-47,-48,-54,-55,-56,-55,-65,-65,-66,-65,-71,-72,-72,-73,-72,-72,-75,-76,-75,-74,-74,-77,-77,-74,-76,-77,-77,-77,-78,-78,-75,-75,-74,-75,-77,-79,-83,-80,-100,-87,-100,-88,-100,-88,-100,-100,-100,-83,-83,-83,-100,-100,-90,-87,-89,-90,-88,-87,-87,-93,-92,-70,-76,-76,-78,-80,-82,-82,-92,-92,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,780,1895746686974
-33,-48,-48,-48,-55,-59,-58,-58,-66,-65,-65,-65,-69,-75,-75,-74,-71,-71,-73,-74,-73,-75,-76,-74,-77,-75,-100,-76,-76,-79,-79,-80,-78,-78,-78,-78,-79,-100,-82,-100,-100,-87,-84,-86,-84,-87,-100,-83,-86,-86,-87,-86,-100,-100,-89,-100,-100,-100,-89,-90,-87,-100,-92,-73,-79,-79,-78,-100,-81,-81,-92,-100,-77,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,780,1898352117441
-33,-48,-47,-47,-53,-59,-59,-59,-64,-65,-65,-65,-70,-72,-73,-72,-72,-71,-73,-73,-73,-76,-76,-74,-75,-76,-78,-76,-76,-81,-81,-81,-78,-78,-79,-79,-78,-100,-81,-100,-100,-84,-85,-84,-85,-84,-100,-85,-100,-88,-88,-89,-100,-100,-100,-100,-100,-100,-88,-88,-87,-100,-92,-72,-78,-79,-100,-100,-81,-81,-100,-100,-78,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,780,1900999965309
-34,-49,-48,-47,-53,-100,-59,-59,-65,-65,-65,-65,-70,-88,-71,-72,-70,-71,-74,-73,-74,-76,-76,-74,-77,-76,-77,-77,-77,-80,-81,-80,-78,-78,-78,-78,-100,-81,-82,-81,-100,-84,-85,-84,-86,-84,-100,-86,-86,-86,-86,-100,-100,-100,-100,-100,-100,-100,-87,-88,-88,-94,-93,-74,-100,-100,-77,-100,-82,-81,-91,-100,-79,-78,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,780,1903688154536
-33,-49,-49,-49,-52,-58,-58,-58,-66,-66,-65,-65,-70,-76,-75,-75,-69,-69,-100,-100,-100,-76,-75,-73,-76,-76,-78,-77,-77,-79,-79,-79,-80,-79,-80,-79,-100,-82,-81,-82,-100,-82,-83,-82,-84,-82,-100,-83,-100,-89,-89,-100,-100,-100,-90,-100,-90,-92,-87,-88,-87,-100,-100,-74,-79,-79,-80,-100,-81,-81,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,780,1906347650373
-33,-58,-57,-57,-55,-57,-57,-57,-67,-68,-67,-67,-67,-74,-72,-73,-70,-70,-76,-76,-76,-75,-75,-76,-79,-75,-100,-79,-79,-80,-80,-79,-78,-78,-78,-78,-78,-81,-85,-100,-86,-77,-81,-77,-81,-78,-100,-81,-84,-85,-100,-81,-85,-86,-93,-100,-100,-100,-80,-80,-79,-100,-89,-100,-100,-77,-79,-81,-85,-84,-89,-100,-79,-79,-89,-82,-82,-86,-86,-87,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,758,1975364820165
-37,-58,-57,-57,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-79,-100,-100,-79,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,758,1975780543488
-32,-57,-57,-52,-52,-57,-57,-57,-66,-66,-65,-66,-67,-72,-72,-73,-70,-70,-76,-75,-76,-74,-75,-77,-79,-74,-80,-79,-80,-79,-79,-78,-79,-79,-79,-79,-79,-100,-100,-100,-100,-78,-81,-77,-81,-78,-100,-81,-85,-86,-86,-84,-100,-86,-100,-100,-100,-100,-82,-80,-81,-100,-88,-73,-79,-78,-79,-100,-100,-100,-89,-100,-100,-80,-100,-84,-83,-86,-86,-89,-100,-83,-83,-87,-88,-88,-88,-90,-90,-91,-92,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,758,1978334754888
-100,-57,-58,-57,-56,-100,-100,-100,-67,-67,-67,-66,-67,-73,-73,-73,-69,-69,-77,-76,-77,-75,-75,-76,-78,-75,-73,-78,-79,-80,-80,-80,-78,-78,-78,-78,-100,-100,-85,-100,-100,-77,-81,-77,-81,-78,-100,-81,-87,-81,-83,-82,-100,-100,-100,-100,-100,-100,-80,-80,-80,-100,-90,-100,-100,-100,-81,-100,-84,-84,-89,-100,-100,-100,-90,-100,-100,-100,-100,-89,-90,-100,-86,-100,-100,-100,-100,-100,-100,-100,-94,-85,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,261,758,1980974437651
