38:17:c3:1f:0e:11,38:17:c3:1f:0e:12,b8:27:eb:9f:6b:77,ea:9e:b4:53:24:54,38:17:c3:1f:0e:01,38:17:c3:1f:0e:02,b0:be:76:f8:30:5e,80:8d:b7:55:35:11,80:8d:b7:55:35:13,80:8d:b7:55:35:12,80:8d:b7:55:39:d1,80:8d:b7:55:39:d2,38:17:c3:1f:01:91,80:8d:b7:55:35:02,80:8d:b7:55:39:c2,80:8d:b7:55:39:c1,80:8d:b7:55:35:01,38:17:c3:1f:01:81,80:8d:b7:55:35:03,38:17:c3:1f:01:92,44:48:c1:a5:82:21,44:48:c1:a5:82:22,44:48:c1:a5:82:31,44:48:c1:a5:82:32,38:17:c3:19:d7:71,38:17:c3:19:d7:61,38:17:c3:19:d7:62,80:8d:b7:55:25:e3,ac:e2:d3:c4:08:e6,80:8d:b7:55:25:e2,80:8d:b7:55:25:e1,80:8d:b7:55:25:f3,80:8d:b7:55:25:f2,38:17:c3:19:d7:72,80:8d:b7:55:25:f1,20:a6:cd:50:24:b2,20:a6:cd:50:24:b1,38:17:c3:19:55:51,38:17:c3:19:45:b2,00:4e:35:df:06:41,b4:5d:50:e1:92:33,38:17:c3:1f:0e:10,38:17:c3:1f:0e:00,80:8d:b7:55:35:10,80:8d:b7:55:39:d0,80:8d:b7:55:35:00,38:17:c3:1f:01:90,44:48:c1:a5:82:20,44:48:c1:a5:82:30,38:17:c3:19:d7:60,80:8d:b7:55:25:e0,80:8d:b7:55:25:f0,20:a6:cd:50:24:b0,38:17:c3:19:55:50,00:4e:35:df:06:42,38:17:c3:1e:ff:10,66:2a:2f:53:7c:99,38:17:c3:1f:01:82,00:4e:35:df:06:40,38:17:c3:1f:01:80,b4:5d:50:e1:92:31,38:17:c3:1e:ff:02,38:17:c3:1e:ff:01,80:8d:b7:55:3a:51,38:17:c3:19:45:b1,80:8d:b7:55:3a:52,38:17:c3:19:d7:70,38:17:c3:19:45:b0,80:8d:b7:55:3a:50,80:8d:b7:55:3a:41,80:8d:b7:55:3a:42,80:8d:b7:55:3a:40,38:17:c3:1e:ff:00,38:17:c3:19:55:52,20:a6:cd:50:24:a1,60:32:b1:3e:1a:b8,80:8d:b7:55:39:c0,20:a6:cd:50:24:a0,b4:5d:50:e1:92:32,38:17:c3:19:55:42,00:4e:35:df:06:52,38:17:c3:1e:ff:12,38:17:c3:1e:ff:11,00:4e:35:df:06:51,00:4e:35:df:06:50,b4:5d:50:e1:92:23,00:4e:35:de:e1:12,b4:5d:50:e1:92:30,38:17:c3:19:45:a1,20:a6:cd:50:24:a2,20:a6:cd:42:0b:f3,20:a6:cd:42:0b:f0,38:17:c3:19:55:41,38:17:c3:19:45:a0,38:17:c3:19:45:a2,b4:5d:50:e1:92:22,38:17:c3:19:55:40,a8:bd:27:4c:bd:30,b4:5d:50:e1:92:20,b4:5d:50:e1:92:21,a8:bd:27:4c:bd:31,00:4e:35:de:e1:10,00:4e:35:de:e1:11,60:32:b1:3e:1a:b7,00:4e:35:de:e1:01,a8:bd:27:4c:bd:32,38:17:c3:1f:08:42,38:17:c3:1f:08:41,00:4e:35:de:e1:02,00:4e:35:de:e1:00,38:17:c3:1f:22:21,38:17:c3:1f:22:20,00:4e:35:de:d7:53,38:17:c3:19:71:90,00:4e:35:de:d7:50,00:4e:35:de:d7:52,00:4e:35:de:d7:51,38:17:c3:1f:22:30,38:17:c3:1f:22:22,38:17:c3:19:71:82,38:17:c3:1f:08:40,a8:bd:27:4c:bd:20,38:17:c3:1f:08:50,38:17:c3:1f:22:32,a8:bd:27:4c:bd:22,38:17:c3:19:71:80,38:17:c3:1f:08:52,38:17:c3:1f:22:31,38:17:c3:1f:08:51,a8:bd:27:4c:bd:21,00:4e:35:df:0e:12,38:17:c3:19:71:81,00:4e:35:df:0e:01,38:17:c3:1e:fc:b2,38:17:c3:1e:fc:b1,00:4e:35:df:0e:02,38:17:c3:1e:fc:b0,00:4e:35:df:0e:11,00:4e:35:df:0e:10,00:4e:35:df:0e:00,38:17:c3:1e:fc:a2,38:17:c3:1e:fc:a0,38:17:c3:1e:fc:a1,64:e5:99:c3:13:3c,38:17:c3:24:58:b1,38:17:c3:24:58:b2,38:17:c3:24:58:b0,38:17:c3:24:4f:10,38:17:c3:24:58:a1,38:17:c3:24:4f:12,38:17:c3:24:4f:11,38:17:c3:24:58:a2,38:17:c3:24:58:a0,38:17:c3:1f:0f:90,00:4e:35:df:27:02,00:4e:35:de:d7:43,00:4e:35:df:27:00,00:4e:35:df:27:01,00:4e:35:de:d7:42,00:4e:35:de:d7:41,00:4e:35:de:d7:40,x,y,label
-52,-52,-32,-43,-47,-47,-64,-69,-68,-69,-71,-71,-72,-68,-69,-69,-69,-68,-68,-72,-71,-71,-80,-80,-82,-75,-75,-76,-75,-82,-82,-82,-82,-83,-83,-85,-86,-86,-87,-82,-88,-52,-47,-69,-71,-69,-72,-72,-79,-75,-83,-82,-85,-87,-82,-89,-89,-68,-82,-68,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,260.0,0
-53,-53,-29,-46,-48,-48,-65,-69,-69,-69,-72,-72,-72,-66,-69,-69,-66,-68,-69,-72,-73,-72,-79,-79,-82,-75,-75,-77,-77,-82,-82,-82,-82,-83,-82,-85,-86,-86,-87,-82,-88,-53,-48,-69,-72,-69,-72,-73,-80,-76,-77,-83,-86,-87,-82,-89,-86,-68,-82,-68,-88,-80,-80,-87,-87,-87,-83,-86,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,260.0,0
-53,-53,-30,-45,-47,-47,-64,-69,-69,-69,-72,-72,-72,-66,-100,-100,-67,-66,-68,-72,-73,-72,-79,-80,-82,-75,-75,-76,-77,-100,-100,-82,-82,-83,-82,-100,-100,-100,-87,-82,-89,-53,-47,-69,-72,-66,-72,-73,-80,-76,-77,-82,-85,-100,-81,-88,-84,-66,-77,-67,-88,-80,-80,-87,-87,-86,-83,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,260.0,0
-53,-53,-29,-46,-47,-47,-65,-69,-69,-69,-72,-72,-73,-67,-68,-68,-70,-67,-68,-73,-100,-100,-79,-79,-83,-100,-75,-77,-77,-79,-79,-82,-82,-83,-81,-100,-100,-100,-87,-81,-88,-53,-48,-69,-72,-66,-73,-100,-79,-100,-78,-82,-85,-100,-82,-90,-84,-66,-81,-67,-88,-100,-78,-100,-100,-86,-83,-100,-87,-74,-74,-74,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,260.0,0
-53,-53,-29,-46,-47,-47,-65,-69,-69,-69,-71,-72,-72,-68,-68,-68,-68,-67,-66,-72,-73,-100,-80,-80,-83,-76,-76,-77,-77,-79,-78,-82,-82,-83,-82,-84,-84,-86,-86,-81,-89,-53,-47,-69,-72,-68,-72,-100,-80,-76,-79,-82,-85,-86,-82,-91,-100,-67,-81,-67,-88,-79,-78,-87,-87,-86,-83,-100,-86,-74,-74,-74,-79,-86,-84,-84,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,260.0,0
-53,-53,-31,-46,-48,-48,-65,-69,-69,-69,-71,-71,-73,-67,-68,-68,-68,-67,-66,-73,-73,-100,-80,-81,-82,-76,-76,-77,-77,-80,-80,-83,-83,-82,-83,-84,-84,-86,-86,-81,-88,-53,-48,-69,-71,-67,-73,-72,-81,-76,-79,-82,-86,-86,-80,-91,-87,-67,-80,-67,-88,-79,-79,-87,-87,-86,-82,-100,-85,-100,-100,-74,-79,-86,-84,-84,-68,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,260.0,0
-53,-53,-30,-50,-51,-51,-73,-70,-70,-70,-67,-67,-75,-68,-68,-67,-68,-69,-67,-75,-100,-100,-74,-74,-100,-72,-72,-100,-80,-74,-74,-81,-81,-100,-80,-87,-86,-100,-83,-79,-100,-53,-51,-70,-67,-67,-74,-100,-74,-100,-74,-81,-86,-100,-78,-100,-100,-68,-100,-69,-100,-100,-100,-82,-100,-82,-100,-100,-82,-73,-73,-73,-100,-100,-100,-100,-68,-100,-87,-85,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,274.2,1
-53,-53,-30,-54,-51,-51,-74,-70,-71,-70,-67,-67,-76,-65,-68,-67,-65,-72,-67,-76,-69,-70,-74,-74,-85,-72,-72,-73,-84,-73,-74,-80,-80,-85,-80,-86,-86,-100,-83,-79,-88,-53,-51,-71,-67,-64,-76,-70,-74,-100,-73,-81,-87,-100,-78,-86,-100,-71,-79,-71,-87,-82,-82,-82,-83,-82,-100,-100,-82,-74,-74,-74,-83,-100,-100,-100,-68,-100,-87,-85,-88,-86,-86,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,274.2,1
-53,-53,-30,-51,-51,-51,-72,-70,-71,-70,-67,-67,-76,-65,-67,-67,-64,-71,-67,-76,-69,-69,-74,-74,-100,-72,-72,-100,-81,-100,-73,-80,-80,-100,-80,-86,-87,-86,-84,-78,-87,-53,-51,-71,-67,-64,-76,-69,-74,-72,-100,-80,-100,-86,-79,-86,-90,-71,-100,-71,-87,-100,-100,-82,-83,-82,-100,-84,-100,-74,-74,-75,-100,-100,-100,-100,-68,-100,-100,-100,-100,-87,-86,-100,-88,-86,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,274.2,1
-53,-53,-31,-51,-51,-51,-72,-71,-71,-71,-67,-67,-76,-64,-67,-67,-64,-71,-68,-77,-69,-70,-74,-74,-86,-72,-72,-73,-78,-74,-74,-80,-81,-86,-81,-86,-87,-87,-84,-78,-87,-53,-51,-71,-67,-67,-77,-69,-74,-72,-75,-80,-100,-86,-78,-86,-90,-71,-100,-71,-87,-82,-81,-82,-84,-82,-85,-83,-82,-74,-74,-74,-81,-87,-100,-100,-68,-100,-100,-100,-88,-86,-86,-88,-88,-86,-93,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,545.0,274.2,1
