b8:27:eb:9f:6b:77,ea:9e:b4:53:24:54,38:17:c3:1f:0e:02,38:17:c3:1f:0e:01,38:17:c3:1f:0e:00,38:17:c3:1f:0e:12,38:17:c3:1f:0e:10,38:17:c3:1f:0e:11,80:8d:b7:55:35:02,80:8d:b7:55:35:03,80:8d:b7:55:35:00,80:8d:b7:55:35:12,80:8d:b7:55:35:01,80:8d:b7:55:39:c2,38:17:c3:1f:01:82,38:17:c3:1f:01:81,38:17:c3:1f:01:80,80:8d:b7:55:35:11,80:8d:b7:55:35:10,80:8d:b7:55:35:13,80:8d:b7:55:25:e3,80:8d:b7:55:39:c1,80:8d:b7:55:39:d1,b0:be:76:f8:30:5e,80:8d:b7:55:39:d0,80:8d:b7:55:39:d2,38:17:c3:1f:01:90,38:17:c3:1f:01:92,38:17:c3:1f:01:91,80:8d:b7:55:3a:41,38:17:c3:19:d7:70,38:17:c3:19:d7:71,38:17:c3:19:d7:61,38:17:c3:19:d7:62,80:8d:b7:55:3a:40,80:8d:b7:55:25:f3,38:17:c3:19:d7:72,38:17:c3:19:d7:60,80:8d:b7:55:25:f1,80:8d:b7:55:25:f0,80:8d:b7:55:25:f2,ac:e2:d3:c4:08:e6,80:8d:b7:55:3a:42,44:48:c1:a5:82:30,38:17:c3:1e:ff:00,44:48:c1:a5:82:32,44:48:c1:a5:82:31,20:a6:cd:50:24:a2,38:17:c3:1e:ff:01,38:17:c3:1e:ff:11,38:17:c3:1e:ff:02,80:8d:b7:55:3a:52,80:8d:b7:55:3a:50,00:4e:35:df:06:42,38:17:c3:1e:ff:12,38:17:c3:1e:ff:10,00:4e:35:df:06:41,38:17:c3:19:45:a1,80:8d:b7:55:3a:51,38:17:c3:19:45:b2,20:a6:cd:50:24:a1,20:a6:cd:50:24:a0,00:4e:35:df:06:51,20:a6:cd:50:24:b1,00:4e:35:df:06:52,20:a6:cd:50:24:b0,38:17:c3:19:45:b0,20:a6:cd:50:24:b2,38:17:c3:19:45:b1,38:17:c3:19:55:50,b4:5d:50:e1:92:33,44:48:c1:a5:82:21,44:48:c1:a5:82:22,44:48:c1:a5:82:20,00:4e:35:df:06:40,80:8d:b7:55:39:c0,00:4e:35:df:06:50,66:2a:2f:53:7c:99,72:32:b1:3e:1a:b8,60:32:b1:3e:1a:b8,60:32:b1:3e:1a:b7,80:8d:b7:55:25:e2,72:32:b1:3e:1a:b7,80:8d:b7:55:25:e0,80:8d:b7:55:25:e1,00:4e:35:de:e1:12,00:4e:35:de:e1:10,00:4e:35:de:e1:02,68:ff:7b:e4:af:39,38:17:c3:1f:22:30,b4:5d:50:e1:92:20,38:17:c3:1f:09:93,00:4e:35:de:e1:11,b4:5d:50:e1:92:22,b4:5d:50:e1:92:21,b4:5d:50:e1:92:23,b4:5d:50:e1:92:31,00:4e:35:de:e1:00,b4:5d:50:e1:92:32,b4:5d:50:e1:92:30,38:17:c3:19:55:51,00:4e:35:de:e1:01,38:17:c3:19:55:52,38:17:c3:1f:08:41,38:17:c3:1f:08:42,38:17:c3:1f:08:40,a8:bd:27:4c:bd:21,00:4e:35:de:d7:53,00:4e:35:de:d7:52,38:17:c3:1f:08:50,00:4e:35:de:d7:51,38:17:c3:19:55:42,38:17:c3:19:55:40,38:17:c3:19:55:41,00:4e:35:de:d7:50,a8:bd:27:4c:bd:22,a8:bd:27:4c:bd:20,38:17:c3:19:71:90,38:17:c3:19:71:91,38:17:c3:19:71:92,68:ff:7b:e4:af:38,00:4e:35:de:d7:43,38:17:c3:1f:22:31,00:4e:35:df:0e:12,38:17:c3:1f:22:32,00:4e:35:de:d7:42,00:4e:35:de:d7:41,38:17:c3:1f:08:52,38:17:c3:1f:08:51,38:17:c3:1f:22:20,a8:bd:27:4c:bd:31,a8:bd:27:4c:bd:30,a8:bd:27:4c:bd:32,00:4e:35:df:0e:01,00:4e:35:df:0e:02,38:17:c3:1e:fc:a2,38:17:c3:1e:fc:b0,38:17:c3:1e:fc:a1,00:4e:35:df:0e:10,00:4e:35:df:0e:11,38:17:c3:1e:fc:a0,38:17:c3:1e:fc:b2,38:17:c3:1e:fc:b1,00:4e:35:df:0e:00,64:e5:99:c3:13:3c,38:17:c3:24:58:b0,38:17:c3:24:58:b1,38:17:c3:24:58:b2,38:17:c3:24:58:a1,38:17:c3:24:58:a0,38:17:c3:24:58:a2,38:17:c3:24:4f:12,38:17:c3:24:4f:11,38:17:c3:24:4f:10,38:17:c3:24:4f:02,38:17:c3:24:4f:01,38:17:c3:24:4f:00,38:17:c3:19:71:82,38:17:c3:19:71:81,38:17:c3:19:71:80,00:4e:35:de:d7:40,x,y,timestamp
-33,-47,-49,-49,-49,-54,-55,-55,-70,-71,-71,-72,-72,-72,-72,-72,-72,-73,-73,-74,-74,-75,-76,-77,-77,-77,-78,-78,-78,-79,-79,-79,-79,-79,-80,-80,-80,-80,-81,-82,-82,-82,-83,-84,-84,-85,-85,-85,-85,-85,-85,-86,-86,-86,-86,-86,-86,-86,-87,-87,-87,-87,-88,-88,-89,-89,-89,-89,-90,-91,-93,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,698,22688620310354
-34,-46,-49,-49,-49,-54,-55,-55,-71,-71,-71,-73,-72,-72,-74,-75,-72,-73,-73,-74,-76,-100,-78,-76,-79,-78,-78,-77,-77,-80,-78,-78,-79,-79,-80,-82,-78,-80,-81,-82,-82,-84,-81,-85,-87,-86,-85,-85,-85,-86,-85,-85,-85,-86,-86,-87,-86,-86,-84,-88,-86,-85,-88,-88,-89,-89,-88,-87,-100,-91,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,698,22692033394363
-35,-48,-49,-49,-50,-54,-55,-55,-71,-72,-71,-72,-71,-100,-74,-73,-73,-72,-71,-72,-74,-100,-77,-76,-76,-76,-76,-77,-75,-80,-78,-78,-81,-81,-80,-81,-78,-80,-81,-81,-81,-100,-81,-84,-87,-84,-84,-85,-100,-87,-100,-85,-86,-87,-88,-87,-89,-100,-84,-88,-86,-85,-100,-88,-89,-88,-88,-87,-100,-91,-100,-81,-82,-83,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,698,22695523216653
-33,-49,-49,-49,-50,-55,-55,-54,-73,-72,-72,-70,-71,-100,-74,-74,-73,-70,-71,-69,-74,-100,-77,-76,-76,-79,-76,-75,-75,-100,-79,-79,-81,-80,-78,-82,-78,-80,-82,-81,-81,-84,-100,-85,-100,-84,-84,-100,-100,-87,-100,-85,-86,-87,-87,-87,-89,-100,-85,-100,-100,-100,-100,-88,-91,-89,-100,-87,-100,-100,-100,-84,-83,-83,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,698,22698977876964
-49,-48,-49,-50,-50,-55,-55,-54,-72,-73,-72,-70,-71,-73,-100,-74,-100,-70,-70,-69,-100,-72,-78,-76,-78,-79,-76,-76,-76,-100,-79,-78,-80,-80,-78,-81,-78,-80,-82,-81,-81,-80,-100,-85,-100,-84,-84,-85,-100,-87,-100,-100,-86,-100,-87,-87,-100,-100,-85,-100,-100,-100,-100,-88,-89,-89,-100,-87,-100,-100,-100,-84,-83,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,698,22702441014463
-37,-47,-51,-50,-50,-55,-55,-55,-73,-73,-73,-74,-73,-74,-100,-100,-72,-74,-73,-73,-75,-72,-77,-77,-78,-78,-74,-74,-74,-100,-78,-76,-80,-80,-82,-82,-77,-80,-82,-82,-82,-80,-82,-86,-100,-86,-87,-85,-100,-87,-87,-86,-85,-100,-87,-87,-88,-100,-86,-100,-84,-86,-100,-86,-89,-87,-100,-86,-100,-100,-100,-83,-83,-82,-100,-74,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,698,22705793620764
-33,-55,-55,-54,-54,-61,-61,-61,-76,-72,-76,-72,-75,-73,-75,-75,-76,-72,-73,-72,-100,-73,-74,-72,-75,-75,-78,-78,-79,-82,-81,-82,-100,-100,-100,-76,-82,-100,-77,-76,-75,-81,-100,-83,-100,-83,-84,-100,-100,-86,-100,-100,-100,-87,-87,-86,-86,-100,-100,-85,-100,-100,-85,-90,-86,-88,-100,-89,-100,-100,-100,-78,-77,-78,-86,-72,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,682,22764670823918
-35,-50,-52,-53,-53,-60,-60,-60,-76,-70,-76,-71,-75,-72,-76,-76,-76,-72,-71,-72,-100,-72,-74,-72,-75,-75,-83,-81,-81,-82,-81,-82,-100,-100,-100,-76,-82,-100,-75,-76,-75,-77,-100,-83,-100,-84,-84,-100,-100,-86,-100,-79,-79,-87,-87,-86,-88,-100,-80,-85,-100,-100,-85,-90,-86,-88,-100,-89,-100,-100,-100,-78,-77,-78,-86,-72,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,682,22768049814438
-33,-54,-52,-53,-53,-60,-60,-60,-73,-72,-100,-71,-74,-72,-76,-76,-100,-71,-71,-71,-100,-72,-77,-73,-76,-77,-83,-81,-81,-100,-81,-82,-100,-100,-100,-74,-82,-100,-75,-75,-74,-78,-100,-83,-100,-82,-83,-100,-100,-87,-100,-79,-79,-87,-88,-87,-88,-100,-80,-100,-100,-100,-85,-100,-86,-100,-100,-100,-100,-100,-100,-82,-81,-81,-87,-72,-85,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,682,22771451560582
-31,-55,-52,-53,-53,-60,-60,-60,-74,-72,-76,-70,-74,-74,-100,-100,-100,-70,-70,-71,-100,-73,-77,-71,-76,-77,-80,-80,-80,-100,-81,-81,-82,-81,-83,-74,-81,-82,-73,-73,-75,-80,-82,-84,-85,-83,-84,-100,-84,-87,-84,-78,-78,-100,-86,-87,-100,-100,-79,-100,-100,-100,-86,-100,-87,-100,-100,-89,-100,-100,-100,-82,-81,-81,-87,-73,-85,-88,-85,-88,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,268,682,22774702759956
