60:32:b1:3e:1a:b7,38:17:c3:1f:00:b1,38:17:c3:1f:00:b2,38:17:c3:1f:00:a2,38:17:c3:1f:00:a1,44:48:c1:91:d0:12,b4:5d:50:e1:96:52,b4:5d:50:e1:96:51,44:48:c1:91:d0:14,44:48:c1:91:d0:10,b4:5d:50:e1:96:53,20:a6:cd:42:0a:d1,20:a6:cd:42:0a:d3,20:a6:cd:42:0a:d0,20:a6:cd:42:0a:c1,20:a6:cd:42:0a:c0,38:17:c3:1f:14:12,38:17:c3:1f:14:11,38:17:c3:19:45:b1,38:17:c3:1f:09:93,38:17:c3:1f:19:d2,38:17:c3:19:45:b2,38:17:c3:1f:19:d1,b4:5d:50:e1:96:43,20:a6:cd:42:0a:c3,44:48:c1:91:d0:04,38:17:c3:1f:09:91,38:17:c3:24:47:51,38:17:c3:24:47:52,38:17:c3:1f:09:92,44:48:c1:91:95:b1,a8:bd:27:4c:aa:93,44:48:c1:91:95:a3,a8:bd:27:4c:aa:81,44:48:c1:91:95:a1,a8:bd:27:4c:aa:82,a8:bd:27:4c:aa:83,44:48:c1:91:95:b0,44:48:c1:91:95:b3,a8:bd:27:4c:aa:92,38:17:c3:1f:00:b0,38:17:c3:1f:00:a0,44:48:c1:91:d0:11,b4:5d:50:e1:96:50,20:a6:cd:42:0a:d2,20:a6:cd:42:0a:c2,38:17:c3:1f:14:10,38:17:c3:19:45:b0,9c:d6:43:60:92:e0,38:17:c3:1f:19:d0,38:17:c3:1f:09:90,38:17:c3:24:47:50,44:48:c1:91:95:b2,44:48:c1:91:95:a2,38:17:c3:1f:1c:10,b4:5d:50:e1:96:40,a8:bd:27:4c:aa:80,44:48:c1:91:d0:01,44:48:c1:91:d0:02,b4:5d:50:e1:96:42,44:48:c1:91:95:a0,44:48:c1:91:aa:21,44:48:c1:91:aa:22,a8:bd:27:4c:aa:91,a8:bd:27:4c:aa:90,60:32:b1:3e:1a:b8,72:32:b1:3e:1a:b8,38:17:c3:1f:14:01,38:17:c3:1f:14:02,38:17:c3:1f:09:83,38:17:c3:1f:09:81,38:17:c3:1f:09:82,44:48:c1:91:aa:32,44:48:c1:91:aa:31,38:17:c3:1f:14:00,38:17:c3:1f:09:80,38:17:c3:22:5e:f0,66:2a:2f:53:7c:99,44:48:c1:91:aa:20,44:48:c1:91:d0:00,38:17:c3:1f:19:c2,44:48:c1:91:aa:30,38:17:c3:19:36:30,38:17:c3:1f:19:f0,b6:e6:2d:69:d5:58,b4:5d:50:e1:96:41,38:17:c3:19:45:a1,20:a6:cd:42:13:e2,38:17:c3:19:45:a2,20:a6:cd:42:13:f0,38:17:c3:19:45:a0,44:48:c1:91:9d:50,ac:e2:d3:c4:08:e6,20:a6:cd:42:13:e1,20:a6:cd:42:13:e0,38:17:c3:22:5e:f1,92:32:4b:b2:cc:47,38:17:c3:22:5e:f2,20:a6:cd:42:0b:e3,86:0d:8e:aa:25:a4,80:8d:b7:55:25:e3,20:a6:cd:42:0b:f3,20:a6:cd:42:0b:f0,38:17:c3:1a:cf:d0,38:17:c3:1f:19:f1,38:17:c3:1f:19:f2,20:a6:cd:42:0b:e2,20:a6:cd:42:0b:e1,20:a6:cd:42:0b:e0,38:17:c3:19:d7:62,20:a6:cd:42:0b:f2,20:a6:cd:42:0b:f1,38:17:c3:19:d7:71,38:17:c3:19:d7:72,38:17:c3:19:d7:70,38:17:c3:19:d7:61,38:17:c3:19:d7:60,72:32:b1:3e:1a:b7,80:8d:b7:55:25:f3,80:8d:b7:55:25:f1,80:8d:b7:55:25:f0,80:8d:b7:55:35:03,38:17:c3:19:36:32,38:17:c3:19:36:31,80:8d:b7:55:25:f2,80:8d:b7:55:25:e1,80:8d:b7:55:25:e2,80:8d:b7:55:25:e0,80:8d:b7:55:35:10,80:8d:b7:55:35:13,80:8d:b7:55:3a:50,80:8d:b7:55:35:01,80:8d:b7:55:3a:42,80:8d:b7:55:3a:52,80:8d:b7:55:35:11,80:8d:b7:55:35:02,80:8d:b7:55:35:00,80:8d:b7:55:29:d2,80:8d:b7:55:29:d0,80:8d:b7:55:35:12,80:8d:b7:55:3a:51,80:8d:b7:55:3a:41,80:8d:b7:55:29:d1,80:8d:b7:55:3a:40,b0:be:76:f8:30:5e,20:a6:cd:50:24:a1,20:a6:cd:50:24:a2,20:a6:cd:50:24:a0,ea:9e:b4:53:24:54,80:8d:b7:55:39:d0,80:8d:b7:55:39:d1,68:ff:7b:e4:af:38,38:17:c3:1e:ff:10,80:8d:b7:55:39:d2,20:a6:cd:50:24:b0,38:17:c3:1e:ff:11,38:17:c3:1e:ff:12,38:17:c3:19:71:90,38:17:c3:19:71:91,38:17:c3:19:71:92,68:ff:7b:e4:af:39,80:8d:b7:55:39:c2,38:17:c3:1f:22:30,00:4e:35:df:06:52,80:8d:b7:55:39:c1,20:a6:cd:50:24:b1,80:8d:b7:55:39:c0,38:17:c3:19:71:81,38:17:c3:19:71:82,38:17:c3:19:36:22,38:17:c3:19:36:20,00:4e:35:de:e1:12,38:17:c3:1e:ff:01,38:17:c3:19:71:80,38:17:c3:1e:ff:00,38:17:c3:1e:ff:02,38:17:c3:19:36:21,38:17:c3:1f:0e:10,38:17:c3:1f:22:32,38:17:c3:1f:22:22,38:17:c3:1f:22:20,00:4e:35:df:06:50,38:17:c3:1f:0e:12,80:8d:b7:55:29:c2,38:17:c3:1f:22:31,20:a6:cd:50:24:b2,80:8d:b7:55:29:c1,80:8d:b7:55:29:c0,38:17:c3:1f:0e:11,00:4e:35:df:06:41,38:17:c3:1f:22:21,b4:5d:50:e1:92:23,00:4e:35:df:06:42,00:4e:35:df:06:51,00:4e:35:df:06:40,00:4e:35:de:e1:00,80:8d:b7:55:4d:10,38:17:c3:1f:0e:02,38:17:c3:1f:0e:00,80:8d:b7:55:4d:01,38:17:c3:1f:0e:01,80:8d:b7:55:4d:12,80:8d:b7:55:4d:11,x,y,timestamp
-57,-64,-64,-61,-61,-71,-71,-71,-71,-72,-71,-72,-72,-72,-66,-66,-73,-73,-78,-77,-77,-78,-77,-71,-70,-73,-77,-77,-77,-77,-81,-82,-84,-78,-75,-78,-76,-82,-81,-82,-64,-61,-71,-71,-72,-66,-73,-79,-73,-77,-78,-77,-81,-76,-87,-73,-77,-71,-72,-73,-75,-79,-78,-82,-82,-53,-53,-67,-67,-71,-72,-72,-83,-82,-67,-72,-89,-87,-80,-72,-84,-84,-86,-87,-85,-73,-81,-82,-82,-83,-82,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,762,390433051517
-56,-65,-65,-61,-61,-71,-72,-72,-71,-72,-72,-70,-70,-71,-66,-66,-74,-74,-77,-77,-76,-77,-76,-71,-70,-74,-76,-77,-77,-77,-82,-82,-86,-77,-75,-78,-80,-83,-82,-83,-64,-61,-71,-72,-71,-65,-74,-77,-72,-77,-77,-78,-81,-76,-89,-73,-77,-71,-71,-73,-75,-100,-100,-82,-83,-54,-53,-68,-67,-72,-71,-71,-100,-100,-68,-71,-100,-88,-100,-72,-84,-84,-86,-100,-82,-74,-81,-84,-82,-83,-82,-90,-84,-84,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,762,397589272868
-57,-65,-64,-61,-100,-71,-71,-71,-71,-71,-71,-71,-71,-71,-100,-100,-73,-73,-77,-77,-77,-77,-77,-70,-70,-73,-76,-78,-78,-77,-80,-82,-74,-77,-75,-100,-76,-80,-81,-82,-64,-100,-71,-71,-71,-65,-73,-78,-82,-77,-77,-78,-80,-76,-89,-100,-77,-71,-71,-73,-100,-100,-100,-83,-82,-55,-56,-68,-67,-70,-72,-71,-100,-100,-67,-71,-88,-88,-100,-100,-100,-84,-87,-100,-85,-74,-100,-84,-79,-100,-100,-100,-87,-84,-85,-88,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,762,403998136720
-56,-63,-64,-62,-100,-71,-71,-71,-71,-71,-71,-71,-71,-71,-66,-66,-73,-73,-77,-77,-76,-77,-76,-67,-69,-74,-78,-77,-77,-77,-80,-82,-74,-77,-76,-78,-76,-80,-80,-82,-63,-62,-71,-71,-71,-66,-73,-77,-72,-76,-76,-78,-82,-75,-89,-100,-77,-73,-71,-73,-77,-80,-81,-82,-83,-54,-55,-68,-64,-71,-72,-72,-100,-100,-67,-73,-88,-84,-100,-100,-100,-84,-87,-100,-85,-73,-100,-85,-79,-100,-100,-100,-84,-84,-85,-87,-86,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,762,410155124843
-57,-63,-64,-62,-62,-71,-71,-71,-71,-72,-71,-71,-71,-71,-66,-66,-73,-73,-78,-76,-76,-78,-76,-69,-71,-73,-76,-77,-78,-76,-81,-83,-75,-77,-77,-77,-75,-82,-82,-83,-63,-62,-72,-71,-71,-66,-73,-78,-72,-76,-77,-78,-81,-75,-90,-73,-77,-71,-100,-74,-77,-83,-82,-83,-83,-54,-55,-100,-69,-71,-72,-72,-100,-100,-68,-73,-88,-87,-100,-72,-100,-100,-87,-100,-87,-74,-100,-85,-79,-100,-100,-100,-84,-100,-100,-87,-86,-88,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,762,416272709424
-57,-63,-63,-62,-62,-72,-71,-70,-72,-72,-71,-71,-71,-71,-68,-68,-73,-73,-78,-77,-76,-78,-76,-69,-68,-73,-78,-77,-77,-77,-82,-83,-77,-77,-77,-77,-75,-81,-80,-83,-63,-62,-72,-71,-71,-66,-73,-78,-71,-76,-77,-77,-81,-75,-90,-73,-77,-71,-72,-74,-77,-83,-82,-83,-84,-54,-55,-100,-69,-52,-100,-72,-100,-100,-67,-73,-88,-87,-100,-72,-100,-100,-100,-100,-84,-74,-100,-85,-100,-100,-81,-100,-84,-100,-100,-87,-100,-88,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,762,422554945984
-64,-59,-59,-62,-62,-72,-73,-73,-72,-72,-74,-71,-71,-71,-68,-72,-70,-70,-77,-78,-84,-77,-84,-73,-68,-70,-78,-79,-80,-78,-80,-84,-87,-77,-77,-79,-75,-80,-80,-85,-58,-62,-72,-74,-71,-72,-70,-77,-70,-84,-78,-79,-79,-78,-90,-73,-78,-72,-72,-73,-100,-83,-82,-84,-84,-55,-100,-100,-66,-72,-75,-77,-100,-86,-66,-77,-100,-87,-100,-72,-100,-88,-100,-100,-84,-73,-76,-85,-77,-85,-81,-100,-86,-84,-84,-100,-100,-100,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,742,501674601891
-64,-59,-59,-63,-62,-76,-74,-73,-76,-75,-73,-72,-73,-73,-72,-73,-71,-71,-76,-78,-83,-77,-84,-73,-68,-69,-78,-78,-79,-79,-79,-82,-75,-77,-100,-79,-75,-80,-80,-84,-59,-62,-76,-74,-73,-72,-71,-77,-71,-84,-79,-79,-80,-78,-100,-73,-78,-72,-74,-72,-100,-100,-100,-84,-84,-52,-100,-66,-66,-72,-75,-77,-86,-85,-66,-77,-100,-87,-100,-72,-100,-88,-100,-86,-100,-73,-76,-85,-77,-85,-100,-100,-85,-84,-84,-100,-100,-100,-100,-86,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,742,507958819493
-64,-60,-60,-63,-63,-75,-74,-73,-75,-75,-73,-72,-72,-72,-71,-73,-70,-70,-76,-78,-83,-76,-83,-73,-69,-71,-78,-80,-80,-78,-80,-85,-75,-77,-100,-79,-75,-80,-80,-85,-59,-62,-75,-74,-72,-71,-70,-76,-72,-82,-78,-80,-80,-78,-100,-71,-78,-71,-71,-72,-100,-100,-100,-85,-83,-54,-100,-66,-66,-72,-75,-76,-86,-85,-66,-75,-100,-85,-100,-72,-100,-88,-100,-86,-100,-71,-76,-83,-77,-85,-100,-100,-83,-83,-84,-100,-100,-100,-100,-86,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,742,514305298345
-64,-60,-60,-63,-63,-75,-74,-73,-75,-75,-73,-72,-72,-72,-71,-73,-70,-70,-76,-78,-83,-76,-83,-73,-69,-71,-78,-80,-80,-78,-80,-85,-75,-77,-100,-79,-75,-80,-80,-85,-59,-62,-75,-74,-72,-71,-70,-76,-72,-82,-78,-80,-80,-78,-100,-71,-78,-71,-71,-72,-100,-100,-100,-85,-83,-54,-100,-66,-66,-72,-75,-76,-86,-85,-66,-75,-100,-85,-100,-72,-100,-88,-100,-86,-100,-71,-76,-83,-77,-85,-100,-100,-83,-83,-84,-100,-100,-100,-100,-86,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,65,742,520411098603
